产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
食用油脂及其制品-->食用植物油,压榨特香菜籽油,都江堰市路口油厂,吉林市场监管厅,合格,2015-06-19,,27.17L/桶 （压榨）,,都江堰市路口油厂,都江堰市胥家镇实践村,都江堰市路口油厂,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412184
食用油脂及其制品-->食用植物油,大豆油,成都市新星油脂贸易有限公司,吉林市场监管厅,合格,2015-06-19,,1.8L/瓶,,成都市新星油脂贸易有限公司,郫县安靖镇土地村,成都市新星油脂贸易有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412185
食用油脂及其制品-->食用植物油,大豆油,郫县彭兄弟粮油分装厂,吉林市场监管厅,合格,2015-06-19,,1.8L/瓶（浸出）,,郫县彭兄弟粮油分装厂,郫县安靖镇土地村粮油食品市场25幢30-33号,郫县彭兄弟粮油分装厂,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412186
食用油脂及其制品-->食用植物油,菜籽油,成都嘉友油脂有限公司,吉林市场监管厅,合格,2015-06-19,,1.8L/瓶（浸出）,,成都嘉友油脂有限公司,郫县安靖镇土地村,成都嘉友油脂有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412187
食用油脂及其制品-->食用植物油,一级大豆油（分装）,成都市金豆粮油有限公司,吉林市场监管厅,合格,2015-06-19,,1.8L/瓶,,成都市金豆粮油有限公司,成都市安靖镇土地村（粮油食品市场25栋36-40号）,成都市金豆粮油有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412188
食用油脂及其制品-->食用植物油,火锅油碟（芝麻调和油）,成都卖油郎食品有限公司,吉林市场监管厅,合格,2015-06-19,,70ml/罐（芝麻油含量≥30%）,,成都卖油郎食品有限公司,成都市温江区成都海峡两岸科技产业开发园蓉台大道南段8号,成都卖油郎食品有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412189
食用油脂及其制品-->食用植物油,精炼一级大豆油,彭州市余之康农业发展有限公司,吉林市场监管厅,合格,2015-06-19,,2.3L/瓶（浸出）,,彭州市余之康农业发展有限公司,彭州市九尺镇天宝村六组,彭州市余之康农业发展有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412190
食用油脂及其制品-->食用植物油,原浆黄菜油,彭州市余之康农业发展有限公司,吉林市场监管厅,合格,2015-06-19,,2.3L/瓶（压榨）,,彭州市余之康农业发展有限公司,彭州市九尺镇天宝村六组,彭州市余之康农业发展有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412191
食用油脂及其制品-->食用植物油,调和芝麻香油,成都卓越食品有限公司,吉林市场监管厅,合格,2015-06-19,,350ml/瓶（芝麻油≥30%）,,成都卓越食品有限公司,成都市金牛区金泉街道候家社区五组,成都卓越食品有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412192
食用油脂及其制品-->食用植物油,调和芝麻香油,成都卓越食品有限公司,吉林市场监管厅,合格,2015-06-19,,368ml/瓶（芝麻油≥30%）,,成都卓越食品有限公司,成都市金牛区金泉街道候家社区五组,成都卓越食品有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412193
食用油脂及其制品-->食用植物油,芝麻调和油,成都市自力小磨香油厂,吉林市场监管厅,合格,2015-06-19,,330ml/瓶（芝麻油含量≥40%),,成都市自力小磨香油厂,四川省成都市龙泉驿区大面铺五星村六组,成都市自力小磨香油厂,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412315
食用油脂及其制品-->食用植物油,原生胚芽玉米油,吉林北大荒玉米产业有限公司,吉林市场监管厅,合格,2015-06-19,,880mL/瓶,,吉林北大荒玉米产业有限公司,吉林省松原市经济技术开发区江南工业园区,吉林北大荒玉米产业有限公司,吉林省松原市经济技术开发区江南工业园区,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412151
食用油脂及其制品-->食用植物油,玉米胚芽油,吉林北大荒玉米产业有限公司,吉林市场监管厅,合格,2015-06-19,,1.8L/瓶,,吉林北大荒玉米产业有限公司,吉林省松原市经济技术开发区江南工业园区,吉林北大荒玉米产业有限公司,吉林省松原市经济技术开发区江南工业园区,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412152
食用油脂及其制品-->食用植物油,纯香大豆油,大商集团大庆百货大楼有限公司松原新玛特休闲购物广场,吉林市场监管厅,合格,2015-06-19,,43.9元/桶,,吉林省松原市多农产品有限公司,松原市宁江区毛都站镇毛都西伯村,大商集团大庆百货大楼有限公司松原新玛特休闲购物广场,吉林省松原市前郭县乌兰大街,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412153
食用油脂及其制品-->食用植物油,屯老二大豆油,吉林省德伟米业有限公司,吉林市场监管厅,合格,2015-06-19,,1.8L/瓶,,吉林省德伟米业有限公司,吉林省松原市宁江区雅达虹工业集中区,吉林省德伟米业有限公司,吉林省松原市宁江区雅达虹工业集中区,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412154
食用油脂及其制品-->食用植物油,屯老二玉米胚芽油,吉林省德伟米业有限公司,吉林市场监管厅,合格,2015-06-19,,1.8L/桶,,吉林省德伟米业有限公司,吉林省松原市宁江区雅达虹工业集中区,吉林省德伟米业有限公司,吉林省松原市宁江区雅达虹工业集中区,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412155
食用油脂及其制品-->食用植物油,纯农村豆油,龙井市天富粮油贸易有限责任公司,吉林市场监管厅,合格,2015-06-19,,1.8L/桶,,龙井市天富粮油贸易有限责任公司,吉林省龙井市龙门街龙和路,龙井市天富粮油贸易有限责任公司,吉林省龙井市龙门街龙和路,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412156
食用油脂及其制品-->食用植物油,大豆油,敦化市广晟油脂生物科技有限公司,吉林市场监管厅,合格,2015-06-19,,5L/桶,,敦化市广晟油脂生物科技有限公司,吉林省敦化市铁北村,敦化市广晟油脂生物科技有限公司,吉林省敦化市铁北村,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412157
食用油脂及其制品-->食用植物油,有机压榨大豆油,敦化市大地豆业有机食品有限公司,吉林市场监管厅,合格,2015-06-19,,1.8L/桶,,敦化市大地豆业有机食品有限公司,吉林省延边州敦化市官地镇东甸子村,敦化市大地豆业有机食品有限公司,吉林省延边州敦化市官地镇东甸子村,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412158
食用油脂及其制品-->食用植物油,压榨大豆油,敦化市大地豆业有机食品有限公司,吉林市场监管厅,合格,2015-06-19,,1.8L/桶,,敦化市大地豆业有机食品有限公司,吉林省延边州敦化市官地镇东甸子村,敦化市大地豆业有机食品有限公司,吉林省延边州敦化市官地镇东甸子村,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412159
食用油脂及其制品-->食用植物油,稻谷油,白城市天和食品综合超市,吉林市场监管厅,合格,2015-06-19,,1.8L/桶,,吉林博泰农业科技开发股份有限公司,吉林省白城市洮北经济开发区,白城市天和食品综合超市,吉林省白城市洮安东路51号一层局部二楼,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412160
食用油脂及其制品-->食用植物油,葵花籽油,洮南市葵阳植物油有限公司,吉林市场监管厅,合格,2015-06-19,,5L/桶,,洮南市葵阳植物油有限公司,吉林省白城市洮南市兴安南街1953号,洮南市葵阳植物油有限公司,吉林省白城市洮南市兴安南街1953号,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412161
食用油脂及其制品-->食用植物油,纯压榨葵花籽油,吉林洮南葵中宝植物油有限公司,吉林市场监管厅,合格,2015-06-19,,1.5L/桶,,吉林洮南葵中宝植物油有限公司,吉林省白城市洮南市洮白路3666号,吉林洮南葵中宝植物油有限公司,吉林省白城市洮南市洮白路3666号,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412162
食用油脂及其制品-->食用植物油,100%非转基因玉米胚芽油,长春欧亚集团通化欧亚购物中心有限公司二道江连锁超市,吉林市场监管厅,合格,2015-06-19,,1.8L/桶,,吉林北大荒玉米产业有限公司,吉林省松原经济技术开发区江南工业园区,长春欧亚集团通化欧亚购物中心有限公司二道江连锁超市,吉林省通化市二道江区迎宾路1-2-1,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412163
食用油脂及其制品-->食用植物油,金玉米油,白城大润发商业有限公司,吉林市场监管厅,合格,2015-06-19,,1L/瓶,,天成玉米开发有限公司,吉林省四平市铁东区平东老城工业区,白城大润发商业有限公司,吉林省白城市新华西大路2号,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412164
食用油脂及其制品-->食用植物油,鲜榨金玉米油,通化市博利商贸有限公司二道江,吉林市场监管厅,合格,2015-06-19,,1L/瓶,,天成玉米开发有限公司,吉林省四平市铁东区平东老城工业区,通化市博利商贸有限公司二道江,吉林省通化市二道江区东通化大街24号,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412165
食用油脂及其制品-->食用植物油,煎炸过程用油,百盛餐饮（沈阳）有限公司长春必胜客金街店,吉林市场监管厅,合格,2015-06-19,,/,,不详,不详,百盛餐饮（沈阳）有限公司长春必胜客金街店,吉林省长春市朝阳区重庆路1388号万达广场一层和地下一层,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412166
食用油脂及其制品-->食用植物油,纯香菜籽油,都江堰市岷江油脂有限责任公司,吉林市场监管厅,合格,2015-06-19,,27.12L/桶 （压榨）,,都江堰市岷江油脂有限责任公司,都江堰市蒲阳镇,都江堰市岷江油脂有限责任公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412175
食用油脂及其制品-->食用植物油,芝麻调和油,成都大商投资有限公司千盛百货购物广场分公司,吉林市场监管厅,合格,2015-06-19,,320ml/瓶（小磨香油≥15%）,,四川省成都建华香油厂,成都市新都区大丰街道王桥村,成都大商投资有限公司千盛百货购物广场分公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412176
食用油脂及其制品-->食用植物油,纯芝麻香油,成都大商投资有限公司千盛百货购物广场分公司,吉林市场监管厅,合格,2015-06-19,,400ml/瓶（压榨）,,四川省成都建华香油厂,成都市新都区大丰街道王桥村,成都大商投资有限公司千盛百货购物广场分公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412177
食用油脂及其制品-->食用植物油,芝麻调和油,成都大商投资有限公司千盛百货购物广场分公司,吉林市场监管厅,合格,2015-06-19,,350ml/瓶（芝麻油≥30%）,,成都市盈宇食品有限公司,成都市新都区军屯镇雷大村,成都大商投资有限公司千盛百货购物广场分公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412178
食用油脂及其制品-->食用植物油,纯芝麻香油,成都市自力小磨香油厂,吉林市场监管厅,合格,2015-06-19,,450ml/瓶,,成都市自力小磨香油厂,四川省成都市龙泉驿区大面镇五星村六组,成都市自力小磨香油厂,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412316
食用油脂及其制品-->食用植物油,浓香小榨菜籽油,成都红旗连锁股份有限公司金堂金中路分场,吉林市场监管厅,合格,2015-06-19,,1.8L/瓶（压榨）（非转基因油菜籽）,,四川神龙粮油有限公司,四川省三台县芦溪工业集中区,成都红旗连锁股份有限公司金堂金中路分场,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412326
食用油脂及其制品-->食用植物油,玉米油（玉米胚芽油）,成都红旗连锁股份有限公司金堂金中路分场,吉林市场监管厅,合格,2015-06-19,,900ml/瓶（非转基因压榨）,,益海（广汉）粮油饲料有限公司,四川省德阳市广汉市经济开发区湘潭路一段80号,成都红旗连锁股份有限公司金堂金中路分场,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412328
食用油脂及其制品-->食用植物油,非转基因纯香菜籽油,成都红旗连锁股份有限公司金堂金中路分场,吉林市场监管厅,合格,2015-06-19,,900ml/瓶（浸出）（非转基因油菜籽）,,益海（广汉）粮油饲料有限公司,四川省德阳市广汉市经济开发区湘潭路一段80号,成都红旗连锁股份有限公司金堂金中路分场,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412329
食用油脂及其制品-->食用植物油,纯香菜籽油,绵竹市剑龙粮油有限责任公司孝德植物油分厂,吉林市场监管厅,合格,2015-06-19,,2.5L/桶,,绵竹市剑龙粮油有限责任公司孝德植物油分厂,四川省德阳市绵竹市孝德镇,绵竹市剑龙粮油有限责任公司孝德植物油分厂,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412906
食用油脂及其制品-->食用植物油,菜籽油,罗江县稻香园食品有限公司,吉林市场监管厅,合格,2015-06-19,,4L/桶,,罗江县稻香园食品有限公司,四川省德阳市罗江县金山镇大井村1组,罗江县稻香园食品有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412907
食用油脂及其制品-->食用植物油,大豆油,德阳市华盛植物油厂,吉林市场监管厅,合格,2015-06-19,,27.17L,,德阳市华盛植物油厂,四川省德阳市旌阳区黄许镇广平村1组,德阳市华盛植物油厂,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412910
食用油脂及其制品-->食用植物油,浓香菜籽油,德阳市华盛植物油厂,吉林市场监管厅,合格,2015-06-19,,27.17L,,德阳市华盛植物油厂,四川省德阳市旌阳区黄许镇广平村1组,德阳市华盛植物油厂,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=412911
食用油脂及其制品-->食用植物油,食用调和油,遂宁市顺季食品有限公司,吉林市场监管厅,合格,2015-06-19,,27.17L/桶,,遂宁市顺季食品有限公司,遂宁市创新工业园区花溪路,遂宁市顺季食品有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=413116
食用油脂及其制品-->食用植物油,三山纯芝麻油,遂宁市兴隆食品厂,吉林市场监管厅,合格,2015-06-19,,375mL/瓶,,遂宁市兴隆食品厂,遂宁市开发区桐子垭社区,遂宁市兴隆食品厂,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=413117
食用油脂及其制品-->食用植物油,三山芝麻调和油,遂宁市兴隆食品厂,吉林市场监管厅,合格,2015-06-19,,375mL/瓶,,遂宁市兴隆食品厂,遂宁市开发区桐子垭社区,遂宁市兴隆食品厂,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=413118
食用油脂及其制品-->食用植物油,芝麻香油,四川省肖老三食品有限公司,吉林市场监管厅,合格,2015-06-19,,400mL/瓶,,四川省肖老三食品有限公司,遂宁市开发区龙桥村六社,四川省肖老三食品有限公司,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=413119
食用油脂及其制品-->食用植物油,一级压榨菜籽油,荆门市东方百货大厦翠竹园店,湖北市场监管局,合格,2015-06-23,,1.8L/瓶、压榨,,湖北洪森天利油脂生物科技有限公司,湖北沙洋经济开发区南环路,荆门市东方百货大厦翠竹园店,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414741
食用油脂及其制品-->食用植物油,芝麻调和油,荆州市天天商贸有限公司,湖北市场监管局,合格,2015-06-23,,350mL/瓶,,和县腾达油脂有限责任公司,皖和县西埠镇盛家口熊官塘,荆州市天天商贸有限公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414742
食用油脂及其制品-->食用植物油,花生原香食用调和油,荆州市超强商贸有限公司城南分公司,湖北市场监管局,合格,2015-06-23,,1.8L/瓶,,盘中餐粮油食品（长沙）有限公司,湖南宁乡白马经济开发区,荆州市超强商贸有限公司城南分公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414743
食用油脂及其制品-->食用植物油,茶籽玉米香调和油,湖北元信购物广场有限公司,湖北市场监管局,合格,2015-06-23,,1.8L/瓶,,湖南山润油茶科技发展有限公司,湖南平江工业园区,湖北元信购物广场有限公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414744
食用油脂及其制品-->食用植物油,压榨葵花仁油,湖北元信购物广场有限公司,湖北市场监管局,合格,2015-06-23,,900mL/瓶、压榨,,武汉鲁花食用油有限公司（分装）,武汉经济技术开发区13号工业区,湖北元信购物广场有限公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414745
食用油脂及其制品-->食用植物油,天天五谷食用调和油,荆州好邻居便利店商贸有限公司荆南分公司,湖北市场监管局,合格,2015-06-23,,900ml/瓶,,中粮东海粮油工业（张家港）有限公司,江苏省张家港市金港镇,荆州好邻居便利店商贸有限公司荆南分公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414746
食用油脂及其制品-->食用植物油,芝麻香油,荆州市家乐家量贩广场有限公司,湖北市场监管局,合格,2015-06-23,,350mL/瓶,,周口鲁花浓香花生油有限公司,周口市南环路东段路南,荆州市家乐家量贩广场有限公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414747
食用油脂及其制品-->食用植物油,香芝麻调味油,湖北富迪实业有限公司荆州富迪大庆购物广场,湖北市场监管局,合格,2015-06-23,,380ml/瓶,,湖南省长康实业有限责任公司,湖南省湘阴长康粮站南路1号,湖北富迪实业有限公司荆州富迪大庆购物广场,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414748
食用油脂及其制品-->食用植物油,野山茶调和油,嘉鱼县潘家湾镇百家福超市,湖北市场监管局,合格,2015-06-23,,5L/壶,,南昌市绿嘉宝油脂有限公司,南昌市新建县长堎工业园二区物华路66号,嘉鱼县潘家湾镇百家福超市,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414749
食用油脂及其制品-->食用植物油,家福浓香菜籽油,嘉鱼县步步升超市,湖北市场监管局,合格,2015-06-23,,5L/壶、压榨,,武汉市凤阳油脂有限公司,武汉市江夏区郑店黄金工业园黄金路8号,嘉鱼县步步升超市,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414750
食用油脂及其制品-->食用植物油,山信稻米油,中百仓储咸宁购物广场有限公司赤壁店,湖北市场监管局,合格,2015-06-23,,1.8L/壶、浸出,,山信植物油有限公司,河南省商城县产业集聚区,中百仓储咸宁购物广场有限公司赤壁店,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414751
食用油脂及其制品-->食用植物油,西部人纯葵花籽油,中百仓储咸宁购物广场有限公司赤壁店,湖北市场监管局,合格,2015-06-23,,4L/壶、压榨,,甘肃兰州新区敬业向日葵产业园有限公司,甘肃省兰州市兰州新区省道201线132公里处,中百仓储咸宁购物广场有限公司赤壁店,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414752
食用油脂及其制品-->食用植物油,黄金比例食用调和油,阳新县家得福商贸有限公司,湖北市场监管局,合格,2015-06-23,,900mL/瓶,,益海嘉里（武汉）粮油工业有限公司,武汉市东西湖慈惠农场良种站,阳新县家得福商贸有限公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414753
食用油脂及其制品-->食用植物油,一级大豆油,阳新县家得福商贸有限公司,湖北市场监管局,合格,2015-06-23,,1.8L/瓶,,中粮东海粮油工业（张家港）有限公司,江苏省张家港市金港镇,阳新县家得福商贸有限公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414754
食用油脂及其制品-->食用植物油,西王非转基因玉米胚芽油,鄂州市凤凰南路有家超市洋澜康城店,湖北市场监管局,合格,2015-06-23,,1.8L/壶,,山东西王食品有限公司,山东省邹平县西王工业园,鄂州市凤凰南路有家超市洋澜康城店,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414755
食用油脂及其制品-->食用植物油,金龙鱼阳光葵花籽油,武汉武商量贩连锁有限公司鄂州滨湖量贩店,湖北市场监管局,合格,2015-06-23,,1.8L/壶,,益海嘉里（武汉）粮油工业有限公司,武汉市东西湖慈惠农场良种站,武汉武商量贩连锁有限公司鄂州滨湖量贩店,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414756
食用油脂及其制品-->食用油脂制品,起酥油,荆州市沙市区宏威食品原料经营部,湖北市场监管局,合格,2015-06-23,,15kg/箱,,中粮东海粮油工业（张家港）有限公司,江苏省张家港市金港镇,荆州市沙市区宏威食品原料经营部,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414736
食用油脂及其制品-->食用植物油,多力5珍宝非转基因葵花籽食用调和油,荆门市金城家居园购物广场,湖北市场监管局,合格,2015-06-23,,1.8L/提,,佳格食品（中国）有限公司,江苏省苏州市太仓港经济技术开发区新区大连西路88号,荆门市金城家居园购物广场,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414737
食用油脂及其制品-->食用植物油,香芝麻油,荆门市东方百货大厦翠竹园店,湖北市场监管局,合格,2015-06-23,,400mL/瓶、压榨,,益海嘉里（武汉）粮油工业有限公司,武汉市东西湖慈惠农场良种站,荆门市东方百货大厦翠竹园店,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414738
食用油脂及其制品-->食用植物油,非转基因压榨葵花籽油,荆门市东方百货大厦翠竹园店,湖北市场监管局,合格,2015-06-23,,900mL/瓶、压榨,,中粮东海粮油工业（张家港）有限公司,江苏张家港金港镇,荆门市东方百货大厦翠竹园店,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414739
食用油脂及其制品-->食用植物油,非转基因压榨葵花籽油,荆门市东方百货大厦翠竹园店,湖北市场监管局,合格,2015-06-23,,1.8L/瓶、压榨,,中粮东海粮油工业（张家港）有限公司,江苏省张家港市金港镇,荆门市东方百货大厦翠竹园店,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414740
食用油脂及其制品-->食用动物油,食用猪油,中百仓储黄石购物广场有限公司,湖北市场监管局,合格,2015-06-23,,1kg/盒,,双汇集团湖北武汉双汇食品有限公司,湖北省武汉市东西湖区走马岭工业园,中百仓储黄石购物广场有限公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414757
食用油脂及其制品-->食用植物油,无水酥油,沙市区佳欣食品原料两湖经营部,湖北市场监管局,合格,2015-06-23,,10kg/箱,,广州市至润油脂食品工业有限公司,广州市番禺区新造镇白贤堂临江工业区,沙市区佳欣食品原料两湖经营部,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414758
食用油脂及其制品-->食用植物油,绿嘉宝玉米胚芽油,嘉鱼县潘家湾镇百家福超市,湖北市场监管局,合格,2015-06-23,,5L/壶,,南昌市绿嘉宝油脂有限公司,南昌市长堎工业园二区物华路66号,嘉鱼县潘家湾镇百家福超市,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414759
食用油脂及其制品-->食用植物油,非转基因植物甾醇玉米油,阳新县家得福商贸有限公司,湖北市场监管局,合格,2015-06-23,,1.8L/瓶,,中粮东海粮油工业（张家港）有限公司,江苏省张家港市金港镇,阳新县家得福商贸有限公司,,湖北市场监管局,,2015-06-23,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=414760
食用油脂及其制品-->食用植物油,菜籽油,康定县陈记干杂店,吉林市场监管厅,合格,2015-06-19,,/,,三台县金石镇食谷粮油油脂厂,四川省三台县金石镇三秀民生街,康定县陈记干杂店,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=413835
食用油脂及其制品-->食用植物油,一级大豆油（分装）,康定县国淑餐馆,吉林市场监管厅,合格,2015-06-19,,27.17L/桶,,成都天宇粮油有限责任公司,郫县郫筒镇天台村一社,康定县国淑餐馆,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=413853
食用油脂及其制品-->食用植物油,桥头火锅专用油,雷波县桥头火锅（盛世餐饮有限责任公司）,吉林市场监管厅,合格,2015-06-19,,/,,雷波县桥头火锅,雷波县西环路,雷波县桥头火锅（盛世餐饮有限责任公司）,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=413888
食用油脂及其制品-->食用植物油,菜籽油,沃尔玛（四川）百货有限公司西昌航天大道分店,吉林市场监管厅,合格,2015-06-19,,2L,,呼伦贝尔合适佳食品有限公司,呼伦贝尔创业大街8号,沃尔玛（四川）百货有限公司西昌航天大道分店,,吉林市场监管厅,,2015-06-19,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=413898
